,month,day,hour,quarter,OT
2081,11.999999999999998,23.0,10.0,4.0,12.0290002822876
2082,11.999999999999998,23.0,11.0,4.0,12.944000244140623
2083,11.999999999999998,23.0,12.0,4.0,10.692999839782718
2084,11.999999999999998,23.0,13.0,4.0,10.833000183105469
2085,11.999999999999998,23.0,14.000000000000002,4.0,12.239999771118166
2086,11.999999999999998,23.0,15.0,4.0,11.467000007629398
2087,11.999999999999998,23.0,16.0,4.0,11.817999839782717
2088,11.999999999999998,23.0,17.0,4.0,11.114999771118164
2089,11.999999999999998,23.0,18.0,4.0,10.552000045776369
2090,11.999999999999998,23.0,19.0,4.0,9.28600025177002
2091,11.999999999999998,23.0,20.0,4.0,8.442000389099121
2092,11.999999999999998,23.0,21.0,4.0,8.230999946594238
2093,11.999999999999998,23.0,22.0,4.0,8.581999778747559
2094,11.999999999999998,23.0,23.0,4.0,6.964000225067139
2095,11.999999999999998,24.0,0.0,4.0,6.752999782562258
2096,11.999999999999998,24.0,1.0,4.0,6.26100015640259
2097,11.999999999999998,24.0,2.0,4.0,6.8940000534057635
2098,11.999999999999998,24.0,6.0,4.0,6.0500001907348615
2099,11.999999999999998,24.0,8.0,4.0,5.908999919891357
2100,11.999999999999998,24.0,11.0,4.0,6.0500001907348615
2101,11.999999999999998,24.0,12.0,4.0,5.908999919891357
2102,11.999999999999998,24.0,13.0,4.0,6.26100015640259
2103,11.999999999999998,24.0,14.000000000000002,4.0,5.839000225067139
2104,11.999999999999998,24.0,15.0,4.0,5.839000225067139
2105,11.999999999999998,24.0,17.0,4.0,6.823999881744385
2106,11.999999999999998,24.0,18.0,4.0,6.752999782562258
2107,11.999999999999998,24.0,19.0,4.0,6.612999916076661
2108,11.999999999999998,24.0,20.0,4.0,6.330999851226808
2109,11.999999999999998,24.0,21.0,4.0,6.190999984741211
2110,11.999999999999998,24.0,22.0,4.0,7.245999813079834
2111,11.999999999999998,25.0,3.0,4.0,5.979000091552734
2112,11.999999999999998,25.0,5.0,4.0,3.3770000934600826
2113,11.999999999999998,25.0,6.0,4.0,3.3770000934600826
2114,11.999999999999998,25.0,10.0,4.0,7.105000019073487
2115,11.999999999999998,25.0,11.0,4.0,7.809000015258789
2116,11.999999999999998,25.0,12.0,4.0,5.2059998512268075
2117,11.999999999999998,25.0,13.0,4.0,5.979000091552734
2118,11.999999999999998,25.0,14.000000000000002,4.0,6.0500001907348615
2119,11.999999999999998,25.0,15.0,4.0,6.330999851226808
2120,11.999999999999998,25.0,16.0,4.0,6.401999950408936
2121,11.999999999999998,25.0,17.0,4.0,6.964000225067139
2122,11.999999999999998,25.0,18.0,4.0,7.668000221252442
2123,11.999999999999998,26.0,1.0,4.0,5.486999988555908
2124,11.999999999999998,26.0,2.0,4.0,3.3770000934600826
2125,11.999999999999998,26.0,3.0,4.0,2.250999927520753
2126,11.999999999999998,26.0,4.0,4.0,4.8540000915527335
2127,11.999999999999998,26.0,5.0,4.0,4.994999885559083
2128,11.999999999999998,26.0,6.0,4.0,6.0500001907348615
2129,11.999999999999998,26.0,13.0,4.0,4.8540000915527335
2130,11.999999999999998,26.0,14.000000000000002,4.0,3.5880000591278085
2131,11.999999999999998,26.0,15.0,4.0,3.86899995803833
2132,11.999999999999998,26.0,16.0,4.0,4.1500000953674325
2133,11.999999999999998,26.0,17.0,4.0,5.065000057220458
2134,11.999999999999998,26.0,18.0,4.0,6.964000225067139
2135,11.999999999999998,26.0,19.0,4.0,7.668000221252442
2136,11.999999999999998,26.0,20.0,4.0,7.386000156402587
2137,11.999999999999998,26.0,21.0,4.0,7.879000186920167
2138,11.999999999999998,26.0,22.0,4.0,7.668000221252442
2139,11.999999999999998,27.0,1.0,4.0,6.683000087738039
2140,11.999999999999998,27.0,2.0,4.0,7.105000019073487
2141,11.999999999999998,27.0,3.0,4.0,6.401999950408936
2142,11.999999999999998,27.0,4.0,4.0,5.697999954223633
2143,11.999999999999998,27.0,5.0,4.0,5.2059998512268075
2144,11.999999999999998,27.0,6.0,4.0,6.401999950408936
2145,11.999999999999998,27.0,7.000000000000001,4.0,7.034999847412109
2146,11.999999999999998,27.0,8.0,4.0,7.668000221252442
2147,11.999999999999998,27.0,9.0,4.0,8.159999847412113
2148,11.999999999999998,27.0,10.0,4.0,7.456999778747559
2149,11.999999999999998,27.0,11.0,4.0,7.809000015258789
2150,11.999999999999998,27.0,12.0,4.0,8.371000289916994
2151,11.999999999999998,27.0,13.0,4.0,8.442000389099121
2152,11.999999999999998,27.0,14.000000000000002,4.0,10.199999809265137
2153,11.999999999999998,27.0,15.0,4.0,8.722999572753906
2154,11.999999999999998,27.0,16.0,4.0,9.848999977111818
2155,11.999999999999998,27.0,17.0,4.0,9.28600025177002
2156,11.999999999999998,27.0,18.0,4.0,8.230999946594238
2157,11.999999999999998,27.0,19.0,4.0,8.371000289916994
2158,11.999999999999998,27.0,20.0,4.0,7.879000186920167
2159,11.999999999999998,27.0,21.0,4.0,7.386000156402587
2160,11.999999999999998,27.0,22.0,4.0,8.371000289916994
2161,11.999999999999998,27.0,23.0,4.0,8.020000457763675
2162,11.999999999999998,28.0,1.0,4.0,6.472000122070314
2163,11.999999999999998,28.0,3.0,4.0,6.472000122070314
2164,11.999999999999998,28.0,4.0,4.0,6.612999916076661
2165,11.999999999999998,28.0,6.0,4.0,6.401999950408936
2166,11.999999999999998,28.0,7.000000000000001,4.0,5.276000022888184
2167,11.999999999999998,28.0,8.0,4.0,6.752999782562258
2168,11.999999999999998,28.0,9.0,4.0,6.541999816894533
2169,11.999999999999998,28.0,10.0,4.0,5.979000091552734
2170,11.999999999999998,28.0,11.0,4.0,7.105000019073487
2171,11.999999999999998,28.0,12.0,4.0,7.526999950408936
2172,11.999999999999998,28.0,13.0,4.0,8.86400032043457
2173,11.999999999999998,28.0,14.000000000000002,4.0,9.918999671936037
2174,11.999999999999998,28.0,15.0,4.0,7.668000221252442
2175,11.999999999999998,28.0,16.0,4.0,7.737999916076661
2176,11.999999999999998,28.0,17.0,4.0,9.003999710083008
2177,11.999999999999998,28.0,18.0,4.0,9.215000152587892
2178,11.999999999999998,28.0,19.0,4.0,9.28600025177002
2179,11.999999999999998,28.0,20.0,4.0,9.355999946594238
2180,11.999999999999998,28.0,21.0,4.0,9.074999809265138
2181,11.999999999999998,28.0,22.0,4.0,9.074999809265138
2182,11.999999999999998,28.0,23.0,4.0,7.879000186920167
2183,11.999999999999998,29.0,0.0,4.0,7.175000190734862
2184,11.999999999999998,29.0,1.0,4.0,7.315999984741212
2185,11.999999999999998,29.0,2.0,4.0,8.230999946594238
2186,11.999999999999998,29.0,3.0,4.0,8.300999641418457
2187,11.999999999999998,29.0,4.0,4.0,8.934000015258789
2188,11.999999999999998,29.0,5.0,4.0,7.879000186920167
2189,11.999999999999998,29.0,6.0,4.0,7.456999778747559
2190,11.999999999999998,29.0,7.000000000000001,4.0,7.597000122070312
2191,11.999999999999998,29.0,8.0,4.0,8.230999946594238
2192,11.999999999999998,29.0,9.0,4.0,8.442000389099121
2193,11.999999999999998,29.0,10.0,4.0,7.809000015258789
2194,11.999999999999998,29.0,11.0,4.0,8.159999847412113
2195,11.999999999999998,29.0,12.0,4.0,7.597000122070312
2196,11.999999999999998,29.0,13.0,4.0,7.597000122070312
2197,11.999999999999998,29.0,14.000000000000002,4.0,9.215000152587892
2198,11.999999999999998,29.0,15.0,4.0,8.371000289916994
2199,11.999999999999998,29.0,16.0,4.0,8.090000152587889
2200,11.999999999999998,29.0,17.0,4.0,9.003999710083008
2201,11.999999999999998,29.0,18.0,4.0,9.425999641418457
2202,11.999999999999998,29.0,19.0,4.0,9.074999809265138
2203,11.999999999999998,29.0,20.0,4.0,8.722999572753906
2204,11.999999999999998,29.0,21.0,4.0,8.230999946594238
2205,11.999999999999998,30.0,5.0,4.0,5.065000057220458
2206,11.999999999999998,30.0,6.0,4.0,5.697999954223633
2207,11.999999999999998,30.0,7.000000000000001,4.0,4.923999786376952
2208,11.999999999999998,30.0,8.0,4.0,4.432000160217284
2209,11.999999999999998,30.0,9.0,4.0,5.486999988555908
2210,11.999999999999998,30.0,10.0,4.0,6.964000225067139
2211,11.999999999999998,30.0,11.0,4.0,7.948999881744386
2212,11.999999999999998,30.0,12.0,4.0,8.86400032043457
2213,11.999999999999998,30.0,13.0,4.0,11.817999839782717
2214,11.999999999999998,30.0,14.000000000000002,4.0,13.154999732971191
2215,11.999999999999998,30.0,15.0,4.0,12.380999565124512
2216,11.999999999999998,30.0,16.0,4.0,12.10000038146973
2217,11.999999999999998,30.0,17.0,4.0,11.888999938964847
2218,11.999999999999998,30.0,18.0,4.0,10.973999977111818
2219,11.999999999999998,30.0,19.0,4.0,10.692999839782718
2220,11.999999999999998,30.0,20.0,4.0,10.199999809265137
2221,11.999999999999998,30.0,21.0,4.0,10.9040002822876
2222,11.999999999999998,30.0,22.0,4.0,10.9040002822876
2223,11.999999999999998,30.0,23.0,4.0,11.255999565124512
2224,11.999999999999998,30.999999999999996,0.0,4.0,10.9040002822876
2225,11.999999999999998,30.999999999999996,1.0,4.0,10.9040002822876
2226,11.999999999999998,30.999999999999996,2.0,4.0,10.9040002822876
2227,11.999999999999998,30.999999999999996,3.0,4.0,10.9040002822876
2228,11.999999999999998,30.999999999999996,4.0,4.0,10.9040002822876
2229,11.999999999999998,30.999999999999996,5.0,4.0,10.9040002822876
2230,11.999999999999998,30.999999999999996,6.0,4.0,10.9040002822876
2231,11.999999999999998,30.999999999999996,7.000000000000001,4.0,10.9040002822876
2232,11.999999999999998,30.999999999999996,8.0,4.0,10.9040002822876
2233,11.999999999999998,30.999999999999996,9.0,4.0,10.9040002822876
2234,11.999999999999998,30.999999999999996,10.0,4.0,10.9040002822876
2235,11.999999999999998,30.999999999999996,11.0,4.0,10.9040002822876
2236,11.999999999999998,30.999999999999996,12.0,4.0,10.9040002822876
2237,11.999999999999998,30.999999999999996,13.0,4.0,10.9040002822876
2238,11.999999999999998,30.999999999999996,14.000000000000002,4.0,10.9040002822876
2239,11.999999999999998,30.999999999999996,15.0,4.0,10.9040002822876
2240,11.999999999999998,30.999999999999996,16.0,4.0,10.9040002822876
2241,11.999999999999998,30.999999999999996,17.0,4.0,10.9040002822876
2242,11.999999999999998,30.999999999999996,18.0,4.0,10.9040002822876
2243,11.999999999999998,30.999999999999996,19.0,4.0,10.9040002822876
2244,11.999999999999998,30.999999999999996,20.0,4.0,10.9040002822876
2245,11.999999999999998,30.999999999999996,21.0,4.0,10.9040002822876
2246,11.999999999999998,30.999999999999996,22.0,4.0,10.9040002822876
2247,11.999999999999998,30.999999999999996,23.0,4.0,10.9040002822876
2248,1.0,1.0,0.0,1.0,10.199999809265137
2249,1.0,1.0,1.0,1.0,10.060000419616701
2250,1.0,1.0,2.0,1.0,9.918999671936037
2251,1.0,1.0,3.0,1.0,9.215000152587892
2252,1.0,1.0,4.0,1.0,10.130000114440918
2253,1.0,1.0,5.0,1.0,9.777999877929688
2254,1.0,1.0,6.0,1.0,10.130000114440918
2255,1.0,1.0,7.000000000000001,1.0,11.326000213623049
2256,1.0,1.0,8.0,1.0,10.130000114440918
2257,1.0,1.0,9.0,1.0,10.270999908447267
2258,1.0,1.0,10.0,1.0,9.98900032043457
2259,1.0,1.0,11.0,1.0,12.0290002822876
2260,1.0,1.0,12.0,1.0,11.888999938964847
2261,1.0,1.0,13.0,1.0,14.631999969482422
2262,1.0,1.0,14.000000000000002,1.0,16.672000885009766
2263,1.0,1.0,15.0,1.0,15.47599983215332
2264,1.0,1.0,16.0,1.0,13.50699996948242
2265,1.0,1.0,17.0,1.0,13.225000381469728
2266,1.0,1.0,18.0,1.0,12.732999801635742
2267,1.0,1.0,19.0,1.0,12.522000312805176
2268,1.0,1.0,20.0,1.0,12.661999702453612
2269,1.0,1.0,21.0,1.0,14.140000343322756
2270,1.0,1.0,22.0,1.0,14.210000038146973
2271,1.0,1.0,23.0,1.0,13.718000411987305
2272,1.0,2.0,0.0,1.0,14.42099952697754
2273,1.0,2.0,1.0,1.0,14.772999763488771
2274,1.0,2.0,2.0,1.0,14.843000411987305
2275,1.0,2.0,3.0,1.0,13.57699966430664
2276,1.0,2.0,4.0,1.0,12.873999595642092
2277,1.0,2.0,5.0,1.0,13.225000381469728
2278,1.0,2.0,6.0,1.0,12.803000450134276
2279,1.0,2.0,7.000000000000001,1.0,13.435999870300291
2280,1.0,2.0,8.0,1.0,10.621999740600586
2281,1.0,2.0,9.0,1.0,9.708000183105469
2282,1.0,2.0,10.0,1.0,10.692999839782718
2283,1.0,2.0,11.0,1.0,9.637999534606934
2284,1.0,2.0,12.0,1.0,11.536999702453612
2285,1.0,2.0,13.0,1.0,13.998999595642088
2286,1.0,2.0,14.000000000000002,1.0,13.085000038146973
2287,1.0,2.0,15.0,1.0,13.366000175476074
2288,1.0,2.0,16.0,1.0,13.788000106811523
2289,1.0,2.0,17.0,1.0,13.788000106811523
2290,1.0,2.0,18.0,1.0,13.435999870300291
2291,1.0,2.0,19.0,1.0,13.013999938964844
2292,1.0,2.0,20.0,1.0,13.857999801635742
2293,1.0,2.0,21.0,1.0,13.29599952697754
2294,1.0,2.0,22.0,1.0,13.29599952697754
2295,1.0,2.0,23.0,1.0,13.29599952697754
2296,1.0,3.0,0.0,1.0,13.366000175476074
2297,1.0,3.0,1.0,1.0,12.380999565124512
2298,1.0,3.0,2.0,1.0,12.380999565124512
2299,1.0,3.0,3.0,1.0,11.536999702453612
2300,1.0,3.0,4.0,1.0,12.239999771118166
2301,1.0,3.0,5.0,1.0,11.326000213623049
2302,1.0,3.0,6.0,1.0,11.888999938964847
2303,1.0,3.0,7.000000000000001,1.0,10.621999740600586
2304,1.0,3.0,8.0,1.0,10.762999534606935
2305,1.0,3.0,9.0,1.0,10.692999839782718
2306,1.0,3.0,10.0,1.0,10.48200035095215
2307,1.0,3.0,11.0,1.0,11.326000213623049
2308,1.0,3.0,12.0,1.0,11.255999565124512
2309,1.0,3.0,13.0,1.0,11.395999908447267
2310,1.0,3.0,14.000000000000002,1.0,12.10000038146973
2311,1.0,3.0,15.0,1.0,11.678000450134276
2312,1.0,3.0,16.0,1.0,11.678000450134276
2313,1.0,3.0,17.0,1.0,12.803000450134276
2314,1.0,3.0,18.0,1.0,13.857999801635742
2315,1.0,3.0,19.0,1.0,14.350999832153319
2316,1.0,3.0,20.0,1.0,14.210000038146973
2317,1.0,3.0,21.0,1.0,13.788000106811523
2318,1.0,3.0,22.0,1.0,12.451000213623049
2319,1.0,3.0,23.0,1.0,12.451000213623049
2320,1.0,4.0,0.0,1.0,12.592000007629395
2321,1.0,4.0,1.0,1.0,12.380999565124512
2322,1.0,4.0,2.0,1.0,12.451000213623049
2323,1.0,4.0,3.0,1.0,12.380999565124512
2324,1.0,4.0,4.0,1.0,13.29599952697754
2325,1.0,4.0,5.0,1.0,14.279999732971191
2326,1.0,4.0,6.0,1.0,12.944000244140623
2327,1.0,4.0,7.000000000000001,1.0,12.451000213623049
2328,1.0,4.0,8.0,1.0,12.239999771118166
2329,1.0,4.0,9.0,1.0,12.522000312805176
2330,1.0,4.0,10.0,1.0,12.10000038146973
2331,1.0,4.0,11.0,1.0,14.140000343322756
2332,1.0,4.0,12.0,1.0,12.310999870300293
2333,1.0,4.0,13.0,1.0,12.170000076293944
2334,1.0,4.0,14.000000000000002,1.0,13.788000106811523
2335,1.0,4.0,15.0,1.0,10.621999740600586
2336,1.0,4.0,16.0,1.0,10.48200035095215
2337,1.0,4.0,17.0,1.0,11.1850004196167
2338,1.0,4.0,18.0,1.0,8.86400032043457
2339,1.0,4.0,19.0,1.0,10.130000114440918
2340,1.0,4.0,20.0,1.0,9.355999946594238
2341,1.0,4.0,21.0,1.0,6.823999881744385
2342,1.0,4.0,22.0,1.0,6.190999984741211
2343,1.0,4.0,23.0,1.0,5.416999816894532
2344,1.0,5.0,0.0,1.0,4.8540000915527335
2345,1.0,5.0,1.0,1.0,4.8540000915527335
2346,1.0,5.0,2.0,1.0,4.783999919891356
2347,1.0,5.0,3.0,1.0,4.923999786376952
2348,1.0,5.0,4.0,1.0,5.76800012588501
2349,1.0,5.0,5.0,1.0,6.26100015640259
2350,1.0,5.0,8.0,1.0,5.276000022888184
2351,1.0,5.0,9.0,1.0,5.2059998512268075
2352,1.0,5.0,10.0,1.0,4.712999820709228
2353,1.0,5.0,11.0,1.0,4.501999855041503
2354,1.0,5.0,12.0,1.0,4.290999889373779
2355,1.0,5.0,13.0,1.0,4.712999820709228
2356,1.0,5.0,14.000000000000002,1.0,6.472000122070314
2357,1.0,5.0,15.0,1.0,6.0500001907348615
2358,1.0,5.0,16.0,1.0,6.823999881744385
2359,1.0,5.0,17.0,1.0,5.908999919891357
2360,1.0,5.0,18.0,1.0,5.3460001945495605
2361,1.0,6.0,3.0,1.0,4.010000228881837
2362,1.0,6.0,4.0,1.0,4.290999889373779
2363,1.0,6.0,5.0,1.0,2.743999958038329
2364,1.0,6.0,6.0,1.0,3.6579999923706055
2365,1.0,6.0,8.0,1.0,6.26100015640259
2366,1.0,6.0,10.0,1.0,6.683000087738039
2367,1.0,6.0,11.0,1.0,7.034999847412109
2368,1.0,6.0,12.0,1.0,3.9389998912811284
2369,1.0,6.0,13.0,1.0,5.557000160217285
2370,1.0,6.0,14.000000000000002,1.0,4.290999889373779
2371,1.0,6.0,15.0,1.0,7.105000019073487
2372,1.0,6.0,16.0,1.0,4.8540000915527335
2373,1.0,6.0,17.0,1.0,5.908999919891357
2374,1.0,6.0,18.0,1.0,6.612999916076661
2375,1.0,6.0,19.0,1.0,6.472000122070314
2376,1.0,6.0,20.0,1.0,6.683000087738039
2377,1.0,6.0,21.0,1.0,8.442000389099121
2378,1.0,6.0,22.0,1.0,6.401999950408936
2379,1.0,6.0,23.0,1.0,6.401999950408936
2380,1.0,7.0,0.0,1.0,8.86400032043457
2381,1.0,7.0,1.0,1.0,9.145000457763672
2382,1.0,7.0,2.0,1.0,5.486999988555908
2383,1.0,7.0,3.0,1.0,6.8940000534057635
2384,1.0,7.0,4.0,1.0,7.948999881744386
2385,1.0,7.0,5.0,1.0,6.330999851226808
2386,1.0,7.0,6.0,1.0,7.597000122070312
2387,1.0,7.0,7.000000000000001,1.0,9.003999710083008
2388,1.0,7.0,8.0,1.0,5.557000160217285
2389,1.0,7.0,9.0,1.0,5.2059998512268075
2390,1.0,7.0,10.0,1.0,5.416999816894532
2391,1.0,7.0,11.0,1.0,6.0500001907348615
2392,1.0,7.0,12.0,1.0,6.26100015640259
2393,1.0,7.0,13.0,1.0,6.472000122070314
2394,1.0,7.0,14.000000000000002,1.0,6.823999881744385
2395,1.0,7.0,15.0,1.0,6.190999984741211
2396,1.0,7.0,16.0,1.0,6.752999782562258
2397,1.0,7.0,17.0,1.0,4.994999885559083
2398,1.0,7.0,18.0,1.0,5.135000228881836
2399,1.0,7.0,19.0,1.0,6.0500001907348615
2400,1.0,7.0,20.0,1.0,6.0500001907348615
2401,1.0,7.0,21.0,1.0,5.276000022888184
2402,1.0,7.0,22.0,1.0,5.2059998512268075
2403,1.0,7.0,23.0,1.0,6.26100015640259
2404,1.0,8.0,0.0,1.0,5.908999919891357
2405,1.0,8.0,1.0,1.0,6.964000225067139
2406,1.0,8.0,2.0,1.0,6.964000225067139
2407,1.0,8.0,4.0,1.0,6.612999916076661
2408,1.0,8.0,5.0,1.0,6.472000122070314
2409,1.0,8.0,6.0,1.0,6.752999782562258
2410,1.0,8.0,7.000000000000001,1.0,6.472000122070314
2411,1.0,8.0,8.0,1.0,4.361999988555908
2412,1.0,8.0,9.0,1.0,4.8540000915527335
2413,1.0,8.0,10.0,1.0,5.2059998512268075
2414,1.0,8.0,11.0,1.0,7.386000156402587
2415,1.0,8.0,12.0,1.0,7.879000186920167
2416,1.0,8.0,13.0,1.0,6.119999885559082
2417,1.0,8.0,14.000000000000002,1.0,7.668000221252442
2418,1.0,8.0,15.0,1.0,6.401999950408936
2419,1.0,8.0,16.0,1.0,6.26100015640259
2420,1.0,8.0,17.0,1.0,7.386000156402587
2421,1.0,8.0,18.0,1.0,7.948999881744386
2422,1.0,8.0,19.0,1.0,7.245999813079834
2423,1.0,8.0,20.0,1.0,9.215000152587892
2424,1.0,8.0,21.0,1.0,8.722999572753906
2425,1.0,8.0,22.0,1.0,9.918999671936037
2426,1.0,8.0,23.0,1.0,9.496999740600588
2427,1.0,9.0,0.0,1.0,9.425999641418457
2428,1.0,9.0,1.0,1.0,9.777999877929688
2429,1.0,9.0,2.0,1.0,10.340999603271486
2430,1.0,9.0,3.0,1.0,10.552000045776369
2431,1.0,9.0,4.0,1.0,9.496999740600588
2432,1.0,9.0,5.0,1.0,9.708000183105469
2433,1.0,9.0,6.0,1.0,9.074999809265138
2434,1.0,9.0,7.000000000000001,1.0,9.56700038909912
2435,1.0,9.0,8.0,1.0,9.777999877929688
2436,1.0,9.0,9.0,1.0,10.48200035095215
2437,1.0,9.0,10.0,1.0,10.552000045776369
2438,1.0,9.0,11.0,1.0,10.130000114440918
2439,1.0,9.0,12.0,1.0,10.48200035095215
2440,1.0,9.0,13.0,1.0,10.199999809265137
2441,1.0,9.0,14.000000000000002,1.0,10.692999839782718
2442,1.0,9.0,15.0,1.0,9.777999877929688
2443,1.0,9.0,16.0,1.0,10.130000114440918
2444,1.0,9.0,17.0,1.0,8.51200008392334
2445,1.0,9.0,18.0,1.0,8.51200008392334
2446,1.0,9.0,19.0,1.0,8.51200008392334
2447,1.0,9.0,20.0,1.0,8.51200008392334
2448,1.0,9.0,21.0,1.0,8.51200008392334
2449,1.0,9.0,22.0,1.0,9.848999977111818
2450,1.0,9.0,23.0,1.0,9.98900032043457
2451,1.0,10.0,0.0,1.0,10.130000114440918
2452,1.0,10.0,1.0,1.0,10.130000114440918
2453,1.0,10.0,2.0,1.0,10.130000114440918
2454,1.0,10.0,3.0,1.0,10.060000419616701
2455,1.0,10.0,4.0,1.0,8.65299987792969
2456,1.0,10.0,5.0,1.0,7.668000221252442
2457,1.0,10.0,6.0,1.0,7.526999950408936
2458,1.0,10.0,7.000000000000001,1.0,7.245999813079834
2459,1.0,10.0,8.0,1.0,7.948999881744386
2460,1.0,10.0,9.0,1.0,8.86400032043457
2461,1.0,10.0,10.0,1.0,7.668000221252442
2462,1.0,10.0,11.0,1.0,8.371000289916994
2463,1.0,10.0,12.0,1.0,8.371000289916994
2464,1.0,10.0,13.0,1.0,8.159999847412113
2465,1.0,10.0,14.000000000000002,1.0,8.793000221252443
2466,1.0,10.0,15.0,1.0,8.020000457763675
2467,1.0,10.0,16.0,1.0,7.526999950408936
2468,1.0,10.0,17.0,1.0,7.315999984741212
2469,1.0,10.0,18.0,1.0,6.472000122070314
2470,1.0,10.0,19.0,1.0,5.908999919891357
2471,1.0,10.0,20.0,1.0,6.119999885559082
2472,1.0,10.0,21.0,1.0,6.0500001907348615
2473,1.0,10.0,22.0,1.0,6.401999950408936
2474,1.0,10.0,23.0,1.0,6.612999916076661
2475,1.0,11.0,0.0,1.0,7.668000221252442
2476,1.0,11.0,1.0,1.0,7.456999778747559
2477,1.0,11.0,2.0,1.0,7.315999984741212
2478,1.0,11.0,3.0,1.0,6.683000087738039
2479,1.0,11.0,4.0,1.0,5.135000228881836
2480,1.0,11.0,5.0,1.0,5.627999782562257
2481,1.0,11.0,6.0,1.0,5.908999919891357
2482,1.0,11.0,7.000000000000001,1.0,6.119999885559082
2483,1.0,11.0,8.0,1.0,5.697999954223633
2484,1.0,11.0,9.0,1.0,5.979000091552734
2485,1.0,11.0,10.0,1.0,5.979000091552734
2486,1.0,11.0,11.0,1.0,7.105000019073487
2487,1.0,11.0,12.0,1.0,6.752999782562258
2488,1.0,11.0,13.0,1.0,7.315999984741212
2489,1.0,11.0,14.000000000000002,1.0,7.386000156402587
2490,1.0,11.0,15.0,1.0,8.090000152587889
2491,1.0,11.0,16.0,1.0,7.879000186920167
2492,1.0,11.0,17.0,1.0,8.020000457763675
2493,1.0,11.0,18.0,1.0,9.215000152587892
2494,1.0,11.0,19.0,1.0,9.355999946594238
2495,1.0,11.0,20.0,1.0,9.215000152587892
2496,1.0,11.0,21.0,1.0,9.425999641418457
2497,1.0,11.0,22.0,1.0,9.355999946594238
2498,1.0,11.0,23.0,1.0,9.355999946594238
2499,1.0,12.0,0.0,1.0,10.130000114440918
2500,1.0,12.0,1.0,1.0,9.496999740600588
2501,1.0,12.0,2.0,1.0,9.637999534606934
2502,1.0,12.0,3.0,1.0,9.98900032043457
2503,1.0,12.0,4.0,1.0,10.41100025177002
2504,1.0,12.0,5.0,1.0,9.215000152587892
2505,1.0,12.0,6.0,1.0,8.51200008392334
2506,1.0,12.0,7.000000000000001,1.0,8.442000389099121
2507,1.0,12.0,8.0,1.0,8.020000457763675
2508,1.0,12.0,9.0,1.0,7.105000019073487
2509,1.0,12.0,10.0,1.0,7.245999813079834
2510,1.0,12.0,11.0,1.0,7.597000122070312
2511,1.0,12.0,12.0,1.0,6.541999816894533
2512,1.0,12.0,13.0,1.0,6.823999881744385
2513,1.0,12.0,14.000000000000002,1.0,8.65299987792969
2514,1.0,12.0,15.0,1.0,8.020000457763675
2515,1.0,12.0,16.0,1.0,7.809000015258789
2516,1.0,12.0,17.0,1.0,7.668000221252442
2517,1.0,12.0,18.0,1.0,8.020000457763675
2518,1.0,12.0,19.0,1.0,9.56700038909912
2519,1.0,12.0,20.0,1.0,9.56700038909912
2520,1.0,12.0,21.0,1.0,9.215000152587892
2521,1.0,12.0,22.0,1.0,9.145000457763672
2522,1.0,12.0,23.0,1.0,9.777999877929688
2523,1.0,13.0,0.0,1.0,9.145000457763672
2524,1.0,13.0,1.0,1.0,7.948999881744386
2525,1.0,13.0,2.0,1.0,7.948999881744386
2526,1.0,13.0,3.0,1.0,8.300999641418457
2527,1.0,13.0,4.0,1.0,7.386000156402587
2528,1.0,13.0,5.0,1.0,8.159999847412113
2529,1.0,13.0,6.0,1.0,8.159999847412113
2530,1.0,13.0,7.000000000000001,1.0,5.839000225067139
2531,1.0,13.0,8.0,1.0,6.0500001907348615
2532,1.0,13.0,9.0,1.0,6.190999984741211
2533,1.0,13.0,10.0,1.0,5.065000057220458
2534,1.0,13.0,11.0,1.0,5.76800012588501
2535,1.0,13.0,12.0,1.0,5.839000225067139
2536,1.0,13.0,13.0,1.0,7.105000019073487
2537,1.0,13.0,14.000000000000002,1.0,10.270999908447267
2538,1.0,13.0,15.0,1.0,9.074999809265138
2539,1.0,13.0,16.0,1.0,9.355999946594238
2540,1.0,13.0,17.0,1.0,10.973999977111818
2541,1.0,13.0,18.0,1.0,10.973999977111818
2542,1.0,13.0,19.0,1.0,10.48200035095215
2543,1.0,13.0,20.0,1.0,10.762999534606935
2544,1.0,13.0,21.0,1.0,10.130000114440918
2545,1.0,13.0,22.0,1.0,8.722999572753906
2546,1.0,13.0,23.0,1.0,7.879000186920167
2547,1.0,14.0,0.0,1.0,7.879000186920167
2548,1.0,14.0,1.0,1.0,7.175000190734862
2549,1.0,14.0,2.0,1.0,6.26100015640259
2550,1.0,14.0,3.0,1.0,6.401999950408936
2551,1.0,14.0,4.0,1.0,5.839000225067139
2552,1.0,14.0,5.0,1.0,5.979000091552734
2553,1.0,14.0,6.0,1.0,6.26100015640259
2554,1.0,14.0,7.000000000000001,1.0,5.697999954223633
2555,1.0,14.0,8.0,1.0,6.0500001907348615
2556,1.0,14.0,9.0,1.0,5.908999919891357
2557,1.0,14.0,10.0,1.0,5.3460001945495605
2558,1.0,14.0,11.0,1.0,7.526999950408936
2559,1.0,14.0,12.0,1.0,7.034999847412109
2560,1.0,14.0,13.0,1.0,7.105000019073487
2561,1.0,14.0,14.000000000000002,1.0,8.51200008392334
2562,1.0,14.0,15.0,1.0,7.668000221252442
